run_id,run_name,project,modality,model,learning_rate,batch_size,epochs,epoch,Test_Balanced_Accuracy,Test_Accuracy,Test_F1,Test_AUROC,Test_AP,Test_Precision,Test_Recall,Test_Sensitivity,Test_Specificity,Val_Balanced_Accuracy,Val_F1,Val_AUROC,Val_AP,notes
7245537177.50405-7d2d5215-64ea,resenc_MDAE_pretrained_flair_2025-08-06_06-57-35,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.4904761910438537,,0.4904780387878418,0.4920634627342224,0.517200231552124,,,,,0.4595237970352173,0.4309178590774536,0.5190476179122925,0.5476265549659729,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245917237.71589-86697cd6-9b22,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_flair_2025-08-01_21-33-12,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.4904761910438537,,0.4904780387878418,0.4920634627342224,0.4965250492095947,,,,,0.5190476179122925,0.4993243217468261,0.5809524059295654,0.566125750541687,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245359903.61383-298aee2a-8adb,resenc_MDAE_pretrained_flair_2025-08-08_08-12-31,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.4761905074119568,,0.472222238779068,0.4904761910438537,0.5167784690856934,,,,,0.5095238089561462,0.4998244941234588,0.5190476179122925,0.5407330393791199,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245606900.07941-c7349180-0496,resenc_multimodal_mm_mdae_pretrained_pretrained_t1_2025-08-05_11-32-52,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncoderMultiModal_Classifier,3e-05,4.0,200.0,200.0,0.4047619104385376,,0.3736263811588287,0.4904761910438537,0.5071144104003906,,,,,0.5166666507720947,0.4818181991577149,0.5650793313980103,0.5575510263442993,pretrained | model_ResEncoderMultiModal_Classifier | timestamped
7245608398.52059-1fc57d6c-3532,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1_2025-08-05_11-14-34,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncoder_Classifier,3e-05,4.0,200.0,200.0,0.4047619104385376,,0.3736263811588287,0.4904761910438537,0.5071144104003906,,,,,0.5166666507720947,0.4818181991577149,0.5650793313980103,0.5575510263442993,pretrained | model_ResEncoder_Classifier | timestamped
7245914476.60707-28db3d60-a415,dinov2_pretrained_t1ce_2025-08-01_22-05-16,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,dinov2,6e-05,4.0,50.0,200.0,0.5023809671401978,,0.2710997462272644,0.4888889193534851,0.5044126510620117,,,,,0.6119047403335571,0.4906009435653686,0.7523809671401978,0.7479823231697083,pretrained | mod_t1ce | timestamped
7245697409.46286-e58ecee9-6142,resenc_SwinUNETR_pretrained_flair_2025-08-04_10-22-35,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.4476190507411957,,0.4418901801109314,0.4888888895511627,0.5536655187606812,,,,,0.5690476298332214,0.4855275750160218,0.5650793313980103,0.549035906791687,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245585759.86279-9230895d-780e,resenc_MG_pretrained_t1_2025-08-05_17-26-08,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.4642857015132904,,0.40625,0.488095223903656,0.5044524073600769,,,,,0.538095235824585,0.4897698163986206,0.4809523820877075,0.4904387295246124,pretrained | model_ResEncoder_Classifier | timestamped
7245539001.06602-23673378-e9eb,resenc_MDAE_pretrained_t2_2025-08-06_06-28-08,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.4404761791229248,,0.393617033958435,0.4873015880584717,0.5138146877288818,,,,,0.5142857432365417,0.4602272808551788,0.5730158686637878,0.5601190328598022,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245539375.37733-4e67a0c0-5c85,resenc_MDAE_pretrained_t1_2025-08-06_06-22-34,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.4309523701667785,,0.4316239356994629,0.4841269850730896,0.543739914894104,,,,,0.3666666746139526,0.3378335833549499,0.3349206447601318,0.449124813079834,pretrained | model_ResEncoder_Classifier | timestamped
7245462210.50080-3aed1305-a8f2,eva_voco_pretrained_flair_2025-08-07_03-49-09,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,Eva_MAE,0.0001,2.0,200.0,200.0,0.4452380836009979,,0.4461717903614044,0.4825396835803985,0.5076090097427368,,,,,0.5809524059295654,0.5790905356407166,0.7015873193740845,0.6521483659744263,pretrained | model_Eva_MAE | mod_flair | timestamped
7245318671.45758-49ad447d-75d4,resenc_MDAE_pretrained_flair_2025-08-08_21-05-01,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.4857142865657806,,0.4542553424835205,0.4825396537780761,0.5261034965515137,,,,,0.538095235824585,0.4897698163986206,0.5222221612930298,0.5245875716209412,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245993764.66768-2481df67-656c,mri_core_pretrained_flair_2025-08-01_00-03-26,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,MRICore,5e-05,1.0,100.0,100.0,0.5,,0.4242424368858337,0.4817460179328918,0.5035842061042786,,,,,0.5,0.4242424368858337,0.6190476417541504,0.5895072817802429,pretrained | model_MRICore | mod_flair | timestamped
7245695761.90501-5f9ee876-40f7,resenc_SimCLR_pretrained_t1_2025-08-04_10-49-19,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.4333333373069763,,0.4352134168148041,0.4809523820877075,0.5178276300430298,,,,,0.5452381372451782,0.4534488320350647,0.5285714268684387,0.5298930406570435,pretrained | model_ResEncoder_Classifier | timestamped
7245697383.02456-5172de67-992f,resenc_SwinUNETR_pretrained_t1_2025-08-04_10-22-00,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.523809552192688,,0.5221036672592163,0.4809523820877075,0.4984313845634461,,,,,0.5428571701049805,0.4210526347160339,0.526190459728241,0.5372699499130249,pretrained | model_ResEncoder_Classifier | timestamped
7245873786.96615-53254841-0889,resenc_pretrained_t2_2025-08-02_09-22-57,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5428571701049805,,0.4210526347160339,0.4793650805950165,0.5014110207557678,,,,,0.5809524059295654,0.5012500286102295,0.5714285373687744,0.5532377362251282,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245379221.70828-9c390172-1404,dinov2_fb_frozen_flair_2025-08-08_02-45-40,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,dinov2_fb,5e-05,1.0,50.0,200.0,0.5,,0.4242424368858337,0.4785714149475097,0.4987443387508392,,,,,0.4904761910438537,0.4904780387878418,0.5523809194564819,0.5502896904945374,frozen | mod_flair | timestamped
7245608542.68546-b26e0a1d-76ab,resenc_pretrained_t1_2025-08-05_11-10-27,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncoder_Classifier,3e-05,4.0,200.0,200.0,0.473809540271759,,0.3500770330429077,0.4769841432571411,0.50132155418396,,,,,0.5023809671401978,0.4452119469642639,0.5,0.5261742472648621,pretrained | model_ResEncoder_Classifier | timestamped
7245993452.24455-f1bcdec1-d250,resenc_pretrained_t1_2025-08-01_00-09-34,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncoder_Classifier,5e-05,4.0,100.0,100.0,0.5,,0.4181874394416809,0.4746031761169433,0.5169728994369507,,,,,0.5452381372451782,0.4534488320350647,0.4984127283096313,0.5318413972854614,pretrained | model_ResEncoder_Classifier | timestamped
7245606788.14189-e5679284-6fff,resenc_SimCLR_pretrained_flair_2025-08-05_11-41-28,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,3e-05,4.0,200.0,200.0,0.5,,0.4242424368858337,0.4698412716388702,0.5091676115989685,,,,,0.5071428418159485,0.4858002066612244,0.5103174448013306,0.5358656644821167,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245539454.02386-653375b1-0064,resenc_MDAE_pretrained_flair_2025-08-06_06-22-24,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5,,0.4242424368858337,0.4698412418365478,0.5140848159790039,,,,,0.5190476179122925,0.4993243217468261,0.5539682507514954,0.577826738357544,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245819698.17525-5d13d071-2ea3,resenc_time_conditioned_pretrained_flair_2025-08-03_00-23-44,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncTimeConditioned,8e-05,4.0,200.0,200.0,0.4380952417850494,,0.4194444417953491,0.4666666388511657,0.5154803395271301,,,,,0.5428571701049805,0.5263158082962036,0.5777777433395386,0.6163374185562134,pretrained | model_ResEncTimeConditioned | mod_flair | timestamped
7245587856.72385-ef603295-e09f,resenc_VoCo_pretrained_t1_2025-08-05_16-53-49,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.461904764175415,,0.4477113485336304,0.4650793671607971,0.5128926634788513,,,,,0.5,0.4181874394416809,0.5357142686843872,0.5311012864112854,pretrained | model_ResEncoder_Classifier | timestamped
7245607570.84604-44662318-338d,resenc_time_conditioned_pretrained_flair_2025-08-05_11-27-19,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncTimeConditioned,3e-05,4.0,200.0,200.0,0.5,,0.4242424368858337,0.4642857313156128,0.5027708411216736,,,,,0.4833333492279053,0.458565354347229,0.528571367263794,0.5393379926681519,pretrained | model_ResEncTimeConditioned | mod_flair | timestamped
7245525738.76748-aea79f54-4d25,eva_mdae_pretrained_flair_2025-08-06_10-09-38,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,Eva_MAE,5e-05,2.0,200.0,200.0,0.5,,0.4242424368858337,0.461904764175415,0.529922604560852,,,,,0.5809524059295654,0.5790905356407166,0.634920597076416,0.5893953442573547,pretrained | model_Eva_MAE | mod_flair | timestamped
7245523049.96919-e025ee7a-3677,eva_mdae_pretrained_flair_2025-08-06_11-06-33,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,Eva_MAE,5e-05,2.0,200.0,200.0,0.5,,0.4242424368858337,0.460317462682724,0.529574990272522,,,,,0.6023809313774109,0.5948373079299927,0.617460310459137,0.5636425018310547,pretrained | model_Eva_MAE | mod_flair | timestamped
7245873836.98116-b24b8ffd-57ea,resenc_pretrained_flair_2025-08-02_09-22-59,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5,,0.4242424368858337,0.4587301611900329,0.5090042948722839,,,,,0.5357142686843872,0.5347843170166016,0.6492063403129578,0.6025402545928955,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245464682.58602-64b53fe3-74de,eva_swinunetr_pretrained_t1ce_2025-08-07_06-20-04,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,Eva_MAE,0.0001,2.0,200.0,200.0,0.5428571701049805,,0.5263158082962036,0.4571428596973419,0.5047564506530762,,,,,0.5,0.4970588088035583,0.6095237731933594,0.6247926950454712,pretrained | model_Eva_MAE | mod_t1ce | timestamped
7245531138.47766-bd9dfddf-fad1,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_flair_2025-08-06_08-40-15,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.4714285731315613,,0.4620224833488464,0.4563491940498352,0.5111426115036011,,,,,0.5428571701049805,0.5263158082962036,0.5873016119003296,0.5845800638198853,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245539556.49119-142fc59c-3ac3,resenc_MDAE_pretrained_t1_2025-08-06_06-12-44,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.4380952417850494,,0.4194444417953491,0.4555555582046509,0.4965075850486755,,,,,0.5142857432365417,0.4602272808551788,0.4746031761169433,0.5149669051170349,pretrained | model_ResEncoder_Classifier | timestamped
7245916391.05911-7bb94773-ce69,resenc_time_conditioned_pretrained_t1_2025-08-01_21-31-48,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncTimeConditioned,6e-05,4.0,200.0,200.0,0.5,,0.4242424368858337,0.4555555582046509,0.5005276203155518,,,,,0.5642857551574707,0.5378378629684448,0.4841269850730896,0.499336838722229,pretrained | model_ResEncTimeConditioned | timestamped
7245993639.32994-8cc1a016-2ac4,brainmvp_pretrained_t1_2025-08-01_00-07-25,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,brainmvp,5e-05,4.0,100.0,100.0,0.5,,0.4242424368858337,0.4539682865142822,0.5524961948394775,,,,,0.5,0.4242424368858337,0.4984126687049866,0.5401420593261719,pretrained | timestamped
7245971695.40823-fde4c347-eb7b,mri_core_pretrained_t1ce_2025-08-01_06-21-48,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,MRICore,0.0001,1.0,100.0,100.0,0.488095223903656,,0.4183673560619354,0.4539682269096374,0.4959068298339844,,,,,0.5333333611488342,0.4910714328289032,0.6238095760345459,0.630846381187439,pretrained | model_MRICore | mod_t1ce | timestamped
7245538875.72195-5002f0a4-8526,resenc_MDAE_pretrained_flair_2025-08-06_06-24-30,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.4047619104385376,,0.3736263811588287,0.4523809552192688,0.5015625953674316,,,,,0.4761905074119568,0.472222238779068,0.4920634925365448,0.534605860710144,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245524265.60845-b42bfb4e-8878,eva_mdae_pretrained_flair_2025-08-06_10-34-06,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,Eva_MAE,5e-05,2.0,200.0,200.0,0.449999988079071,,0.4280936419963836,0.4507936239242553,0.5121842622756958,,,,,0.5809524059295654,0.5790905356407166,0.6428571343421936,0.5934526920318604,pretrained | model_Eva_MAE | mod_flair | timestamped
7245539100.71340-213b8f0f-3809,resenc_MDAE_pretrained_flair_2025-08-06_06-20-24,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.4833333194255829,,0.472222238779068,0.4507936239242553,0.4974658489227295,,,,,0.5785714387893677,0.5670886039733887,0.5317460298538208,0.5468966960906982,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245739349.50003-9bed6756-0150,resenc_pretrained_t1_2025-08-03_22-43-03,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5,,0.4242424368858337,0.4492063522338867,0.502266526222229,,,,,0.511904776096344,0.4342431724071502,0.5746031999588013,0.5910620093345642,pretrained | model_ResEncoder_Classifier | timestamped
7245539027.73475-481a24d3-bbfc,resenc_MDAE_pretrained_t1_2025-08-06_06-28-03,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.3380952477455139,,0.3452702760696411,0.4460317492485046,0.5307384133338928,,,,,0.5952380895614624,0.5410628318786621,0.5484126806259155,0.5462741255760193,pretrained | model_ResEncoder_Classifier | timestamped
7245537191.33072-142b5498-1460,resenc_MDAE_pretrained_t2_2025-08-06_06-53-28,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.4642857313156128,,0.4598104357719421,0.4460317492485046,0.4917401969432831,,,,,0.5357142686843872,0.465624988079071,0.5603173971176147,0.5538910031318665,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245828536.05066-fd2d0537-2725,resenc_time_conditioned_pretrained_t1_2025-08-02_22-02-23,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncTimeConditioned,0.0001,4.0,200.0,200.0,0.5,,0.4242424368858337,0.4444444477558136,0.5003972053527832,,,,,0.5547618865966797,0.5398385524749756,0.5111111402511597,0.5199857950210571,pretrained | model_ResEncTimeConditioned | timestamped
7245539316.50322-79ed99dc-9677,resenc_MDAE_pretrained_t1_2025-08-06_06-23-41,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.3976190388202667,,0.4021699726581573,0.4428571462631225,0.5044050812721252,,,,,0.4642857313156128,0.4598104357719421,0.4142857193946838,0.4629487991333008,pretrained | model_ResEncoder_Classifier | timestamped
7245585777.02765-4de9565d-d980,resenc_MG_pretrained_flair_2025-08-05_17-26-20,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.4452380836009979,,0.4461717903614044,0.4428571462631225,0.5070366263389587,,,,,0.4238095283508301,0.3882575631141662,0.4492063522338867,0.5385116934776306,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245530627.04835-2570b981-d132,resenc_MDAE_pretrained_flair_2025-08-06_08-41-40,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.4523809552192688,,0.4000000059604645,0.438095211982727,0.4688708186149597,,,,,0.4166666865348816,0.409622460603714,0.4682539701461792,0.4988646805286407,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245693381.76877-21bee499-21d6,resenc_VF_pretrained_t1ce_2025-08-04_11-36-29,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.4190476536750793,,0.4197964072227478,0.4341269731521606,0.4957400560379028,,,,,0.5285714268684387,0.3635235726833343,0.6023809313774109,0.5684365034103394,pretrained | model_ResEncoder_Classifier | mod_t1ce | timestamped
7245530435.33876-ef7db1a6-eea2,resenc_MDAE_pretrained_flair_2025-08-06_08-44-25,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.449999988079071,,0.4280936419963836,0.4285714030265808,0.481857031583786,,,,,0.380952388048172,0.3707792460918426,0.4714285731315613,0.5502170920372009,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245531069.83874-28f0ceaa-3fea,resenc_MDAE_pretrained_t1_2025-08-06_08-34-02,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.461904764175415,,0.4367588758468628,0.4277777671813965,0.4705653190612793,,,,,0.5738095045089722,0.5332459807395935,0.6126984357833862,0.5834470987319946,pretrained | model_ResEncoder_Classifier | timestamped
7245531212.74643-41d2ac17-8022,resenc_MDAE_pretrained_flair_2025-08-06_08-32-28,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.488095223903656,,0.4183673560619354,0.4253968000411987,0.4972380697727203,,,,,0.461904764175415,0.4477113485336304,0.4317460060119629,0.4994093179702759,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245993593.08457-45555166-8c50,resenc_multimodal_mm_mdae_pretrained_pretrained_flair_2025-08-01_00-06-44,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoderMultiModal_Classifier,5e-05,4.0,100.0,100.0,0.4119047522544861,,0.4119047522544861,0.4253968000411987,0.4953246116638184,,,,,0.4404761791229248,0.4348717927932739,0.5126984119415283,0.5536418557167053,pretrained | model_ResEncoderMultiModal_Classifier | mod_flair | timestamped
7245538926.77524-bc279704-1166,resenc_MDAE_pretrained_flair_2025-08-06_06-30-28,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.4976190626621246,,0.3859649002552033,0.4253968000411987,0.4953243136405945,,,,,0.5309523940086365,0.5128205418586731,0.5269840955734253,0.5564550757408142,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245181024.61993-9950f6ec-219d,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_flair_2025-08-10_09-51-59,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.3904761970043182,,0.3664655387401581,0.4238095283508301,0.5028176307678223,,,,,0.4642857313156128,0.4598104357719421,0.5253968238830566,0.537288248538971,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245993349.11197-0256aac6-dcc0,dinov2_frozen_flair_2025-08-01_00-22-23,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,dinov2,5e-05,4.0,50.0,100.0,0.3904761970043182,,0.3664655387401581,0.422222226858139,0.4868127703666687,,,,,0.5452381372451782,0.4534488320350647,0.538095235824585,0.5349810123443604,frozen | mod_flair | timestamped
7245608412.21103-7f88beed-3053,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_flair_2025-08-05_11-14-14,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,3e-05,4.0,200.0,200.0,0.4476190507411957,,0.4418901801109314,0.420634925365448,0.4878235161304474,,,,,0.4761905074119568,0.472222238779068,0.4936507940292358,0.5568081736564636,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245607981.92436-4409597e-e807,resenc_multimodal_mm_mdae_pretrained_pretrained_flair_2025-08-05_11-19-08,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoderMultiModal_Classifier,3e-05,4.0,200.0,200.0,0.4476190507411957,,0.4418901801109314,0.420634925365448,0.4878235161304474,,,,,0.4761905074119568,0.472222238779068,0.4936507940292358,0.5568081736564636,pretrained | model_ResEncoderMultiModal_Classifier | mod_flair | timestamped
7245826003.12911-6cf0c9b8-f47f,resenc_time_conditioned_pretrained_t1_2025-08-02_22-38-25,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncTimeConditioned,6e-05,4.0,200.0,200.0,0.3214285671710968,,0.3214285671710968,0.4190475940704345,0.4785460233688354,,,,,0.5333333611488342,0.4370370507240295,0.5396825075149536,0.5453494787216187,pretrained | model_ResEncTimeConditioned | timestamped
7245586992.03522-4d5efe7e-e183,resenc_VF_pretrained_t1_2025-08-05_17-02-40,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.4571428894996643,,0.4094191491603851,0.4174603223800659,0.4846461117267608,,,,,0.473809540271759,0.3500770330429077,0.5785714387893677,0.5746200084686279,pretrained | model_ResEncoder_Classifier | timestamped
7245739690.02700-77c1cd91-326a,mri_core_pretrained_t1ce_2025-08-03_22-36-58,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,MRICore,0.0001,1.0,100.0,100.0,0.5,,0.4242424368858337,0.4126984179019928,0.4781733751296997,,,,,0.5333333611488342,0.4910714328289032,0.5777777433395386,0.5973076820373535,pretrained | model_MRICore | mod_t1ce | timestamped
7245993510.95892-b8567a54-3278,resenc_time_conditioned_pretrained_t1_2025-08-01_00-13-48,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncTimeConditioned,5e-05,4.0,200.0,200.0,0.4238095283508301,,0.4219067096710205,0.4079365134239197,0.467829704284668,,,,,0.4476190507411957,0.416879802942276,0.5198412537574768,0.5328904390335083,pretrained | model_ResEncTimeConditioned | timestamped
7245605939.32506-87f6d17b-4775,resenc_SwinUNETR_pretrained_flair_2025-08-05_16-12-04,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,3e-05,4.0,200.0,200.0,0.3976190388202667,,0.4021699726581573,0.4079365134239197,0.4834344983100891,,,,,0.5047619342803955,0.4676328301429748,0.5785714387893677,0.56458580493927,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245826015.95994-01cdc947-8add,resenc_time_conditioned_pretrained_flair_2025-08-02_22-38-16,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncTimeConditioned,6e-05,4.0,200.0,200.0,0.5,,0.4242424368858337,0.4047619104385376,0.4652078449726105,,,,,0.4952381253242492,0.4722222089767456,0.5333333015441895,0.5420377850532532,pretrained | model_ResEncTimeConditioned | mod_flair | timestamped
7245589157.08590-dacf9176-6932,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_flair_2025-08-05_16-31-08,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.5190476179122925,,0.5038402676582336,0.3960317373275757,0.4931272566318512,,,,,0.473809540271759,0.4608108103275299,0.5158730149269104,0.5403957962989807,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245719777.10583-40e25832-3125,brainiac_pretrained_t1_2025-08-04_04-15-48,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,brainiac,6e-05,4.0,200.0,200.0,0.4738095104694366,,0.4454685151576996,0.3936507701873779,0.4659079909324646,,,,,0.6595238447189331,0.5564892888069153,0.5476189851760864,0.54600989818573,pretrained | timestamped
7245606341.02223-5733f354-0d7a,resenc_VF_pretrained_flair_2025-08-05_11-54-59,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,3e-05,4.0,200.0,200.0,0.380952388048172,,0.3707792460918426,0.3888888955116272,0.4722762107849121,,,,,0.5023809671401978,0.4452119469642639,0.5158729553222656,0.5192590951919556,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245589570.22250-177b432e-73ad,resenc_pretrained_flair_2025-08-05_16-21-32,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.5,,0.4242424368858337,0.3873015940189361,0.4798380434513092,,,,,0.4761905074119568,0.472222238779068,0.5047619342803955,0.5340524315834045,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245970908.26796-e6e4451f-7977,brainmvp_pretrained_t1_2025-08-01_06-32-40,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,brainmvp,0.0001,4.0,100.0,100.0,0.5,,0.4242424368858337,0.3873015642166137,0.4748454093933105,,,,,0.5,0.4242424368858337,0.4634920358657837,0.4973636865615845,pretrained | timestamped
7245462155.12734-fbc32f76-5d58,eva_simclr_pretrained_flair_2025-08-07_03-50-07,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,,0.4242424368858337,0.3857142925262451,0.4551563262939453,,,,,0.4761905074119568,0.472222238779068,0.5841269493103027,0.5714626312255859,pretrained | model_Eva_MAE | mod_flair | timestamped
7245539440.50378-78f56776-79d3,resenc_MDAE_pretrained_t1_2025-08-06_06-22-29,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.4452380836009979,,0.4461717903614044,0.3857142925262451,0.4602672755718231,,,,,0.550000011920929,0.5043478012084961,0.5111111402511597,0.5411285758018494,pretrained | model_ResEncoder_Classifier | timestamped
